size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
6,2,Grover,H,0,1,5,0.000557,0.008274,0.006,0.859637,[h: 0.994 i: 0.00139021 x: 0.00225753 y: 0.00117018 z: 0.00118208] [x: 0.994 i: 0.0016276 x: 0.000358746 y: 0.000610302 z: 0.00340335] [z: 0.994 i: 0.00151804 x: 0.00103152 y: 0.00157726 z: 0.00187318],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00055,0.008284,0.006,0.859637,[h: 0.994 i: 0.000779915 x: 0.00224597 y: 0.00130795 z: 0.00166617] [x: 0.994 i: 0.00226569 x: 0.00291422 y: 0.000752634 z: 6.7455e-05] [z: 0.994 i: 0.00182484 x: 0.000824087 y: 0.000793475 z: 0.0025576],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000558,0.008148,0.006,0.859637,[h: 0.994 i: 0.00058306 x: 0.000432827 y: 0.00266234 z: 0.00232177] [x: 0.994 i: 0.000355331 x: 0.00273499 y: 0.00251262 z: 0.000397061] [z: 0.994 i: 0.000374809 x: 0.00068174 y: 0.000610527 z: 0.00433292],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000545,0.008221,0.006,0.859637,[h: 0.994 i: 0.00044313 x: 0.0024419 y: 0.00215074 z: 0.00096423] [x: 0.994 i: 0.00227531 x: 0.0017265 y: 0.00125535 z: 0.000742835] [z: 0.994 i: 0.00128501 x: 0.000937373 y: 0.00176586 z: 0.00201175],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000565,0.008323,0.006,0.859637,[h: 0.994 i: 1.82595e-05 x: 0.00212221 y: 0.00190467 z: 0.00195485] [x: 0.994 i: 0.000263329 x: 0.00272687 y: 0.000354392 z: 0.00265541] [z: 0.994 i: 0.0012938 x: 0.00181755 y: 0.00110838 z: 0.00178027],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000555,0.008389,0.006,0.0107367,[h: 0.994 i: 0.000904152 x: 0.00159023 y: 0.00145535 z: 0.00205026] [x: 0.994 i: 0.00225257 x: 0.000172338 y: 0.00158343 z: 0.00199166] [z: 0.994 i: 0.00154178 x: 0.000802825 y: 0.000988587 z: 0.0026668],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000586,0.008549,0.006,0.859637,[h: 0.994 i: 0.000376132 x: 0.00192839 y: 0.00084965 z: 0.00284582] [x: 0.994 i: 0.00103022 x: 0.00194684 y: 0.00146678 z: 0.00155615] [z: 0.994 i: 0.00208273 x: 0.000983313 y: 0.00156013 z: 0.00137383],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000556,0.008322,0.006,0.859637,[h: 0.994 i: 0.00162384 x: 0.00152809 y: 0.00151434 z: 0.00133373] [x: 0.994 i: 0.000815581 x: 0.00346859 y: 0.000882737 z: 0.000833096] [z: 0.994 i: 0.00329771 x: 6.07516e-05 y: 0.00260925 z: 3.22833e-05],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000562,0.008298,0.006,0.859637,[h: 0.994 i: 0.000210983 x: 0.00286832 y: 0.000758968 z: 0.00216173] [x: 0.994 i: 0.0019333 x: 0.0024471 y: 0.000939525 z: 0.000680069] [z: 0.994 i: 0.00234206 x: 0.000796238 y: 0.00243061 z: 0.000431095],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00056,0.008361,0.006,0.859637,[h: 0.994 i: 0.000728128 x: 0.00183345 y: 0.000340588 z: 0.00309783] [x: 0.994 i: 0.00206027 x: 0.0019102 y: 0.00165242 z: 0.000377112] [z: 0.994 i: 0.00266321 x: 0.00126757 y: 0.000221735 z: 0.00184749],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000554,0.008242,0.006,0.859637,[h: 0.994 i: 0.00239997 x: 0.00177311 y: 0.00107149 z: 0.000755429] [x: 0.994 i: 0.00255613 x: 0.00269426 y: 0.00021526 z: 0.000534346] [z: 0.994 i: 0.000341361 x: 0.00100104 y: 0.00198833 z: 0.00266927],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000575,0.008315,0.006,0.859637,[h: 0.994 i: 0.00127719 x: 0.000102509 y: 0.0030447 z: 0.0015756] [x: 0.994 i: 0.00181762 x: 0.00258338 y: 0.0012133 z: 0.000385701] [z: 0.994 i: 0.00171134 x: 0.00113631 y: 0.00130824 z: 0.00184412],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000541,0.008275,0.006,0.859637,[h: 0.994 i: 0.000494413 x: 0.00144214 y: 0.00100427 z: 0.00305918] [x: 0.994 i: 0.00125649 x: 0.00118421 y: 0.00238668 z: 0.00117261] [z: 0.994 i: 0.0014869 x: 0.00104398 y: 0.00285161 z: 0.000617506],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000545,0.008277,0.006,0.859637,[h: 0.994 i: 0.00214673 x: 0.00133262 y: 0.00228117 z: 0.000239483] [x: 0.994 i: 0.0005387 x: 0.0041125 y: 0.00073444 z: 0.00061436] [z: 0.994 i: 0.000920795 x: 0.00225842 y: 0.000449463 z: 0.00237132],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000617,0.008434,0.006,0.0769196,[h: 0.994 i: 0.00479432 x: 0.000363631 y: 0.000609972 z: 0.000232075] [x: 0.994 i: 0.00144005 x: 0.00221274 y: 0.00203414 z: 0.000313063] [z: 0.994 i: 0.00142534 x: 0.00174587 y: 0.00129145 z: 0.00153734],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000577,0.008347,0.006,0.859637,[h: 0.994 i: 0.00168038 x: 0.00109754 y: 0.00150906 z: 0.00171302] [x: 0.994 i: 0.00259257 x: 0.00214759 y: 0.000787842 z: 0.000471999] [z: 0.994 i: 0.00216334 x: 0.000446849 y: 0.000507137 z: 0.00288267],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000587,0.008326,0.006,0.859637,[h: 0.994 i: 0.00196139 x: 0.00183572 y: 0.000335704 z: 0.00186719] [x: 0.994 i: 0.00407094 x: 0.000485171 y: 8.32634e-05 z: 0.00136063] [z: 0.994 i: 0.00296929 x: 4.2797e-05 y: 0.00240634 z: 0.000581576],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000556,0.008288,0.006,0.859637,[h: 0.994 i: 0.00212053 x: 0.000845943 y: 0.000630844 z: 0.00240269] [x: 0.994 i: 0.00184404 x: 0.00201981 y: 0.000973887 z: 0.00116226] [z: 0.994 i: 0.00180108 x: 0.00121923 y: 0.00103834 z: 0.00194134],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000549,0.008266,0.006,0.859637,[h: 0.994 i: 0.00190806 x: 0.00114814 y: 0.000812005 z: 0.00213179] [x: 0.994 i: 0.0021368 x: 0.0015259 y: 0.000660921 z: 0.00167637] [z: 0.994 i: 1.80168e-05 x: 0.00334975 y: 0.000444924 z: 0.00218731],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000559,0.008175,0.006,0.859637,[h: 0.994 i: 0.00138513 x: 0.00102305 y: 0.00170305 z: 0.00188877] [x: 0.994 i: 0.00229451 x: 0.0022396 y: 3.82e-05 z: 0.0014277] [z: 0.994 i: 0.00119404 x: 0.0018013 y: 0.0014635 z: 0.00154116],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000547,0.008162,0.006,0.859637,[h: 0.994 i: 0.00119647 x: 0.00216995 y: 0.00185981 z: 0.000773777] [x: 0.994 i: 0.000624335 x: 0.00231341 y: 0.00302786 z: 3.44006e-05] [z: 0.994 i: 0.00196888 x: 0.00213691 y: 0.000840638 z: 0.00105357],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000581,0.008224,0.006,0.859637,[h: 0.994 i: 0.00250045 x: 0.00086928 y: 0.00146441 z: 0.00116586] [x: 0.994 i: 0.00085835 x: 0.00143929 y: 0.00226561 z: 0.00143675] [z: 0.994 i: 0.0020225 x: 0.00159165 y: 0.00219765 z: 0.000188205],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000548,0.008175,0.006,0.859637,[h: 0.994 i: 0.00312276 x: 0.000458798 y: 0.000959672 z: 0.00145877] [x: 0.994 i: 9.76811e-05 x: 0.00159525 y: 0.00186266 z: 0.00244441] [z: 0.994 i: 0.00145157 x: 0.00122911 y: 0.00224147 z: 0.00107785],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00055,0.008265,0.006,0.859637,[h: 0.994 i: 0.00187813 x: 0.00232941 y: 0.000124201 z: 0.00166826] [x: 0.994 i: 0.0023803 x: 0.00129555 y: 0.0012997 z: 0.00102444] [z: 0.994 i: 0.00140982 x: 0.00119615 y: 0.00169176 z: 0.00170228],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000528,0.008252,0.006,0.395523,[h: 0.994 i: 0.00138038 x: 0.00202429 y: 0.00098588 z: 0.00160945] [x: 0.994 i: 0.0001961 x: 0.00227341 y: 0.00261283 z: 0.000917657] [z: 0.994 i: 0.00221562 x: 0.00256478 y: 0.00117999 z: 3.96071e-05],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000525,0.008227,0.006,0.0769196,[h: 0.994 i: 0.00345245 x: 3.37276e-05 y: 0.00175811 z: 0.000755712] [x: 0.994 i: 0.00256058 x: 0.00131854 y: 0.000449724 z: 0.00167115] [z: 0.994 i: 0.000192057 x: 0.0010384 y: 0.00182487 z: 0.00294467],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00054,0.00822,0.006,0.859637,[h: 0.994 i: 0.000954886 x: 0.0016672 y: 0.00131986 z: 0.00205806] [x: 0.994 i: 0.000320472 x: 0.00389577 y: 0.00018103 z: 0.00160273] [z: 0.994 i: 0.000744386 x: 0.00280567 y: 0.00104183 z: 0.00140812],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000535,0.008196,0.006,0.859637,[h: 0.994 i: 0.00144535 x: 0.00262594 y: 0.00185575 z: 7.29624e-05] [x: 0.994 i: 0.00260162 x: 0.000749373 y: 0.00142995 z: 0.00121906] [z: 0.994 i: 0.000146113 x: 0.00238092 y: 0.0010925 z: 0.00238047],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000534,0.00823,0.006,0.859637,[h: 0.994 i: 0.000459999 x: 0.000524336 y: 0.00252074 z: 0.00249493] [x: 0.994 i: 0.00151605 x: 0.000865655 y: 0.0033027 z: 0.000315589] [z: 0.994 i: 0.000450871 x: 0.00180351 y: 0.001989 z: 0.00175662],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000579,0.008343,0.006,0.859637,[h: 0.994 i: 0.00194663 x: 0.00100002 y: 0.00139882 z: 0.00165453] [x: 0.994 i: 0.000516242 x: 0.00114337 y: 0.00273822 z: 0.00160217] [z: 0.994 i: 0.00231153 x: 0.000745126 y: 0.00211539 z: 0.000827955],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000579,0.008424,0.006,0.859637,[h: 0.994 i: 0.000548011 x: 0.00254308 y: 0.00270019 z: 0.000208725] [x: 0.994 i: 0.00135262 x: 0.00303242 y: 0.000261212 z: 0.00135375] [z: 0.994 i: 0.00106056 x: 0.0024114 y: 0.000564619 z: 0.00196342],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000547,0.008308,0.006,0.859637,[h: 0.994 i: 0.00287042 x: 0.00167011 y: 0.00066227 z: 0.000797202] [x: 0.994 i: 0.00123077 x: 0.000678569 y: 0.00203776 z: 0.0020529] [z: 0.994 i: 0.0017542 x: 0.00178545 y: 0.0019691 z: 0.000491244],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000552,0.008367,0.006,0.859637,[h: 0.994 i: 0.000664527 x: 0.00324979 y: 0.000664124 z: 0.00142156] [x: 0.994 i: 0.00307169 x: 0.00115121 y: 0.00164406 z: 0.000133042] [z: 0.994 i: 0.000578761 x: 0.00131247 y: 0.00169977 z: 0.002409],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000552,0.008299,0.006,0.859637,[h: 0.994 i: 0.00176741 x: 0.00158565 y: 0.00262414 z: 2.2803e-05] [x: 0.994 i: 0.00227819 x: 0.00218012 y: 0.00150372 z: 3.79733e-05] [z: 0.994 i: 0.00263131 x: 0.00119263 y: 0.000597051 z: 0.00157901],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00055,0.008212,0.006,0.859637,[h: 0.994 i: 0.00240263 x: 0.00152077 y: 0.00169944 z: 0.000377147] [x: 0.994 i: 0.0020705 x: 0.000198028 y: 0.00217954 z: 0.00155193] [z: 0.994 i: 0.000694307 x: 0.00128161 y: 0.00157737 z: 0.00244672],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000598,0.008351,0.006,0.859637,[h: 0.994 i: 0.00172489 x: 0.0015051 y: 0.000711684 z: 0.00205833] [x: 0.994 i: 0.000247291 x: 0.000662048 y: 0.00165056 z: 0.0034401] [z: 0.994 i: 0.000779945 x: 0.0021165 y: 0.00170661 z: 0.00139695],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000552,0.008308,0.006,0.859637,[h: 0.994 i: 0.000933272 x: 0.00212931 y: 0.00168507 z: 0.00125235] [x: 0.994 i: 0.000841554 x: 0.00164491 y: 0.0011042 z: 0.00240934] [z: 0.994 i: 0.000584607 x: 0.00311013 y: 0.000273482 z: 0.00203178],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000547,0.008282,0.006,0.859637,[h: 0.994 i: 0.000889381 x: 0.002493 y: 0.000770884 z: 0.00184673] [x: 0.994 i: 0.00149224 x: 0.00198685 y: 0.00245771 z: 6.32061e-05] [z: 0.994 i: 0.000986591 x: 0.000951132 y: 0.000670082 z: 0.0033922],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000551,0.008293,0.006,0.859637,[h: 0.994 i: 0.00218307 x: 0.000548388 y: 0.00272527 z: 0.000543268] [x: 0.994 i: 0.00112062 x: 0.00111467 y: 0.00173263 z: 0.00203208] [z: 0.994 i: 7.83836e-05 x: 0.00181559 y: 0.00210008 z: 0.00200595],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000556,0.008285,0.006,0.859637,[h: 0.994 i: 0.0010982 x: 0.000137472 y: 0.00190402 z: 0.00286031] [x: 0.994 i: 0.00142406 x: 0.00194011 y: 0.00116737 z: 0.00146846] [z: 0.994 i: 9.6643e-05 x: 0.00282104 y: 0.0023517 z: 0.000730623],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000547,0.00824,0.006,0.859637,[h: 0.994 i: 0.00138557 x: 0.00081235 y: 0.000783966 z: 0.00301812] [x: 0.994 i: 0.00290157 x: 0.00106612 y: 0.000290752 z: 0.00174155] [z: 0.994 i: 2.07225e-05 x: 0.00176461 y: 0.00186433 z: 0.00235034],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000644,0.008382,0.006,0.905715,[h: 0.994 i: 0.000761595 x: 0.00140915 y: 0.00190154 z: 0.00192772] [x: 0.994 i: 0.00287783 x: 0.00303837 y: 4.637e-05 z: 3.74295e-05] [z: 0.994 i: 0.00129121 x: 0.00236057 y: 0.00176941 z: 0.000578815],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000571,0.008296,0.006,0.859637,[h: 0.994 i: 0.00167892 x: 0.00170112 y: 0.000909851 z: 0.00171011] [x: 0.994 i: 0.000460938 x: 0.00294431 y: 0.00187929 z: 0.00071546] [z: 0.994 i: 0.00234603 x: 0.00126598 y: 0.001499 z: 0.000888992],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000545,0.008312,0.006,0.859637,[h: 0.994 i: 0.00132061 x: 0.00311032 y: 0.00153693 z: 3.21349e-05] [x: 0.994 i: 0.00116196 x: 0.000125291 y: 0.00212688 z: 0.00258587] [z: 0.994 i: 0.000938621 x: 0.000673934 y: 0.00201201 z: 0.00237544],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000547,0.008292,0.006,0.859637,[h: 0.994 i: 0.0018392 x: 0.00138329 y: 0.00188757 z: 0.000889936] [x: 0.994 i: 0.00132742 x: 0.00126925 y: 0.0011844 z: 0.00221893] [z: 0.994 i: 0.000878739 x: 0.000572809 y: 0.00146532 z: 0.00308313],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000536,0.008308,0.006,0.859637,[h: 0.994 i: 0.000121397 x: 0.00169251 y: 0.0025144 z: 0.00167168] [x: 0.994 i: 0.00185581 x: 0.00144785 y: 0.000452196 z: 0.00224414] [z: 0.994 i: 0.00187478 x: 0.000554331 y: 0.00198127 z: 0.00158961],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000548,0.008319,0.006,0.859637,[h: 0.994 i: 0.00167215 x: 0.00182489 y: 0.000900271 z: 0.00160269] [x: 0.994 i: 0.00174009 x: 0.00112918 y: 0.00192895 z: 0.00120178] [z: 0.994 i: 0.00132485 x: 0.000936578 y: 0.00217178 z: 0.00156679],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000528,0.008243,0.006,0.859637,[h: 0.994 i: 0.00098791 x: 0.00158162 y: 0.00258505 z: 0.000845417] [x: 0.994 i: 0.000585938 x: 0.00146543 y: 0.00186096 z: 0.00208767] [z: 0.994 i: 0.00140948 x: 0.000287363 y: 0.00314167 z: 0.00116149],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000544,0.008339,0.006,0.859637,[h: 0.994 i: 0.000132681 x: 0.00167307 y: 0.00191211 z: 0.00228214] [x: 0.994 i: 0.00386421 x: 0.000527671 y: 0.00100335 z: 0.000604767] [z: 0.994 i: 0.00129295 x: 0.00231398 y: 0.00112519 z: 0.00126789],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000316,0.008167,0.006,0.03125,[h: 0.994 i: 0.00133085 x: 0.000218699 y: 0.00163908 z: 0.00281137] [x: 0.994 i: 0.00139171 x: 0.0011845 y: 0.000369901 z: 0.00305389] [z: 0.994 i: 0.000514797 x: 0.00244614 y: 0.00137443 z: 0.00166464],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000539,0.008324,0.006,0.859637,[h: 0.994 i: 0.00248295 x: 0.000485918 y: 0.00173383 z: 0.00129731] [x: 0.994 i: 0.00179922 x: 0.00209892 y: 0.000606684 z: 0.00149518] [z: 0.994 i: 5.92904e-06 x: 0.000970117 y: 0.00226477 z: 0.00275919],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000603,0.00832,0.006,0.859637,[h: 0.994 i: 0.00215215 x: 0.000843774 y: 0.00115314 z: 0.00185093] [x: 0.994 i: 0.0016404 x: 0.00171691 y: 0.00173212 z: 0.000910572] [z: 0.994 i: 0.00131714 x: 0.00202953 y: 0.00128021 z: 0.00137312],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000546,0.008237,0.006,0.859637,[h: 0.994 i: 0.0016766 x: 0.00244884 y: 0.000437454 z: 0.00143711] [x: 0.994 i: 0.00143754 x: 0.00114873 y: 0.000903892 z: 0.00250984] [z: 0.994 i: 0.000408764 x: 0.000624161 y: 0.00141602 z: 0.00355105],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000198,0.008053,0.006,0.03125,[h: 0.994 i: 0.00115887 x: 0.00177763 y: 0.00140033 z: 0.00166316] [x: 0.994 i: 0.00218803 x: 0.00333299 y: 9.74942e-05 z: 0.000381484] [z: 0.994 i: 0.00158466 x: 9.57345e-05 y: 0.00270313 z: 0.00161648],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00059,0.008351,0.006,0.859637,[h: 0.994 i: 0.000860928 x: 0.00104211 y: 0.00217481 z: 0.00192215] [x: 0.994 i: 0.000495782 x: 0.00169331 y: 0.00186125 z: 0.00194966] [z: 0.994 i: 0.0014544 x: 0.0001975 y: 0.00182151 z: 0.00252659],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000587,0.008318,0.006,0.859637,[h: 0.994 i: 0.00245321 x: 0.000697667 y: 0.00062194 z: 0.00222718] [x: 0.994 i: 0.00149916 x: 0.00225263 y: 8.64574e-05 z: 0.00216176] [z: 0.994 i: 0.00207832 x: 0.000838332 y: 0.00227292 z: 0.000810421],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000549,0.008262,0.006,0.859637,[h: 0.994 i: 0.00082514 x: 0.00204836 y: 0.00124192 z: 0.00188458] [x: 0.994 i: 0.000593526 x: 0.000987224 y: 0.00287396 z: 0.00154529] [z: 0.994 i: 0.00166322 x: 0.00190635 y: 0.00156581 z: 0.000864624],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000563,0.008293,0.006,0.859637,[h: 0.994 i: 0.00172916 x: 0.000674865 y: 0.00272209 z: 0.000873887] [x: 0.994 i: 0.000534262 x: 0.00194546 y: 0.00163817 z: 0.00188211] [z: 0.994 i: 0.00205745 x: 0.00218064 y: 0.00113734 z: 0.000624565],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000583,0.008397,0.006,0.859637,[h: 0.994 i: 0.00181161 x: 0.00182878 y: 0.00153132 z: 0.000828297] [x: 0.994 i: 0.00151207 x: 0.00144641 y: 0.00201174 z: 0.00102978] [z: 0.994 i: 0.0015626 x: 0.00109801 y: 0.00171855 z: 0.00162084],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000555,0.008338,0.006,0.859637,[h: 0.994 i: 0.00215098 x: 0.00153517 y: 0.00184466 z: 0.000469185] [x: 0.994 i: 0.00100627 x: 0.00127424 y: 0.00220213 z: 0.00151736] [z: 0.994 i: 0.0022488 x: 0.0016306 y: 0.00156757 z: 0.000553033],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000544,0.008337,0.006,0.859637,[h: 0.994 i: 0.0013803 x: 0.00120166 y: 0.00219659 z: 0.00122145] [x: 0.994 i: 0.00151313 x: 0.00116089 y: 0.00191807 z: 0.00140791] [z: 0.994 i: 0.000811963 x: 0.00178917 y: 0.00123037 z: 0.0021685],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000563,0.008365,0.006,0.859637,[h: 0.994 i: 0.000280435 x: 0.00381703 y: 0.000821939 z: 0.0010806] [x: 0.994 i: 0.00160236 x: 0.00146688 y: 0.00265821 z: 0.000272548] [z: 0.994 i: 0.00182569 x: 0.00199773 y: 0.00184309 z: 0.000333492],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00055,0.008254,0.006,0.859637,[h: 0.994 i: 0.00165787 x: 0.000457171 y: 0.00228291 z: 0.00160204] [x: 0.994 i: 2.42433e-05 x: 0.00261705 y: 0.00179896 z: 0.00155974] [z: 0.994 i: 0.00178573 x: 0.00154338 y: 0.00147712 z: 0.00119378],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000544,0.008258,0.006,0.859637,[h: 0.994 i: 0.00187252 x: 0.000252487 y: 0.00220629 z: 0.00166871] [x: 0.994 i: 0.00172751 x: 0.00139134 y: 0.00127011 z: 0.00161104] [z: 0.994 i: 0.00190859 x: 0.00224467 y: 0.0015897 z: 0.000257042],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
